40,15,3
80,35,67
77,94,59
72,20,74
28,55,97
43,41,19
75,79,43
15,23,99
6,44,40
2,39,88
85,52,85
47,77,46
85,10,5
83,62,70
76,43,38
28,38,31
93,6,70
10,8,47
78,3,81
99,59,17
72,30,74
62,8,45
1,47,13
91,91,11
59,48,80
35,85,92
60,53,64
16,76,60
82,57,37
8,67,81
49,4,83
60,25,4
19,69,93
65,20,15
7,30,6
41,30,8
48,72,65
80,33,8
18,40,81
80,22,91
7,20,51
33,96,39
13,95,51
43,60,44
96,76,43
64,84,13
38,26,72
53,60,70
98,14,4
35,97,94
47,49,58
10,91,79
39,5,41
35,37,94
30,63,7
100,26,22
25,97,29
69,38,92
30,52,34
46,90,57
25,8,38
66,39,4
21,44,45
78,20,17
80,6,35
31,31,52
92,38,84
31,39,44
71,29,63
43,42,64
47,34,35
47,10,10
87,34,73
35,84,49
53,90,63
30,36,96
79,96,77
51,66,60
36,98,52
89,8,21
14,96,92
10,55,93
18,96,98
59,57,38
39,96,83
40,50,66
57,13,21
40,80,82
32,20,68
16,33,17
57,88,67
76,38,11
41,69,11
37,6,70
51,89,38
53,70,41
44,46,12
36,40,99
15,42,76
72,40,15
